id,title,url
17d4902d3e6340dab098cda873e6e515,Under Construction Interceptors,http://gis1:6080/arcgis/rest/services/pnp/Interceptor_UnderConstruction_PnP/MapServer
17d4902d3e6340dab098cda873e6e515,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
17d4902d3e6340dab098cda873e6e515,Stormwater Monitoring (TSD),http://gis1:6080/arcgis/rest/services/pnp/TSD_StormwaterMonitoring_PnP/MapServer
17d4902d3e6340dab098cda873e6e515,Monitoring,http://gis1:6080/arcgis/rest/services/pnp/Monitoring_LocationsMetersGauges_PnP/MapServer
17eb0810573f4f48b11b6d95cd6c2f2e,Assignments,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/assignments_82ede4e6196a4268a86e148a2944e22e/FeatureServer/0
17eb0810573f4f48b11b6d95cd6c2f2e,Workers,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/workers_82ede4e6196a4268a86e148a2944e22e/FeatureServer/0
18db6b29c2c74e97968879799c98dcad,RouteMonitor - Mobile_Sync,http://mwmrm3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
18db6b29c2c74e97968879799c98dcad,RouteMonitor - PlanClear,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
18db6b29c2c74e97968879799c98dcad,RouteMonitor - Stops_Display,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
18db6b29c2c74e97968879799c98dcad,RouteMonitor - Seed_Points,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
18db6b29c2c74e97968879799c98dcad,RouteMonitor - Route_Assignment,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
18db6b29c2c74e97968879799c98dcad,RouteMonitor - Messages_Pending,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
18db6b29c2c74e97968879799c98dcad,RouteMonitor - Stops_Pending,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
18db6b29c2c74e97968879799c98dcad,RouteMonitor - Messages,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
18db6b29c2c74e97968879799c98dcad,RouteMonitor - GeoFences,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
18db6b29c2c74e97968879799c98dcad,RouteMonitor - Workers,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
18db6b29c2c74e97968879799c98dcad,RouteMonitor - Routes,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
18db6b29c2c74e97968879799c98dcad,RouteMonitor - Stops,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
18db6b29c2c74e97968879799c98dcad,RouteMonitor - Vehicles,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
18db6b29c2c74e97968879799c98dcad,RouteMonitor - Alerts,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
18db6b29c2c74e97968879799c98dcad,StopDetails - Stops_Dispatched,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/2
18db6b29c2c74e97968879799c98dcad,StopDetails - Stops_Unassigned,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/1
18db6b29c2c74e97968879799c98dcad,StopDetails - All Stops,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/0
18db6b29c2c74e97968879799c98dcad,RouteMonitor - Display Messages,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
196507d5df11464b9936393cf9d02a04,VA 811 Grids & Polygons,http://utility.arcgis.com/usrsvcs/servers/e223cab8b01c45308d5e7091b5c88dff/rest/services/secured/GRID_VA811_secured/MapServer
196507d5df11464b9936393cf9d02a04,Surry,http://utility.arcgis.com/usrsvcs/servers/eb6c9e073e444d4b934fe2c54fa47ba8/rest/services/locality/Surry_SewerInfrastructure_secured/MapServer
196507d5df11464b9936393cf9d02a04,Interceptors,http://geo.hrsd.com/ags3/rest/services/hrsd/INT_PM_infrastructure/MapServer
196507d5df11464b9936393cf9d02a04,Utility Marking Notification SS,http://utility.arcgis.com/usrsvcs/servers/b1f86e0b6da34e5392c2176d96b4cd0e/rest/services/edit/Marking_Notification_SS_edit_secured/FeatureServer/0
19913ae1f642476d8d39f83ff7d713eb,HRSD Interceptor System (General Info),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
19913ae1f642476d8d39f83ff7d713eb,MMP - HRSD Sites,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/MonitoringSites_HRSDFacilities/FeatureServer/0
19913ae1f642476d8d39f83ff7d713eb,MMP - HRSD Gravity,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/MonitoringSites_HRSDGravity/FeatureServer/0
19913ae1f642476d8d39f83ff7d713eb,Monitoring_RainGauges,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_RainGauges/FeatureServer/0
19913ae1f642476d8d39f83ff7d713eb,Monitoring_Pressure,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_Pressure/FeatureServer/0
19913ae1f642476d8d39f83ff7d713eb,Monitoring Flow,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/newmonitoring_flow/FeatureServer/0
19913ae1f642476d8d39f83ff7d713eb,Monitoring_Weather,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_Weather/FeatureServer/0
19913ae1f642476d8d39f83ff7d713eb,Monitoring_Tide,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_Tide/FeatureServer/0
1b7fb4c4395d41f4bebf29fc4a06f712,VDEM - Virginia Storm Surge Inundation Zones,https://arcgis.vdem.virginia.gov/ArcGIS/rest/services/Hazards/Hurricane_StormSurge/MapServer
1b7fb4c4395d41f4bebf29fc4a06f712,HRSD Service Area,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/ServiceArea_HRSD_Public/MapServer
1b7fb4c4395d41f4bebf29fc4a06f712,HRSD Interceptor System,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
1b93b9729c344307946a605b70a7ceed,Locality Sewer Systems,http://utility.arcgis.com/usrsvcs/servers/58b2bf50124740d3a8f58ba6fa3ae698/rest/services/ssgis/SSGIS_SewerAssets_Active/MapServer
1b93b9729c344307946a605b70a7ceed,HRSD Interceptors,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Interceptor_DetailMap/MapServer
1b93b9729c344307946a605b70a7ceed,HRSD Overflows,http://utility.arcgis.com/usrsvcs/rest/services/2f58935e1da0457f962444c70360c97e/MapServer
1be77e980c81437abf9d2c7ea601d66f,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
1be77e980c81437abf9d2c7ea601d66f,HRSD Infrastructure,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
1be77e980c81437abf9d2c7ea601d66f,Locality Storm Water,http://utility.arcgis.com/usrsvcs/rest/services/8378b9deeab94bb7aa28fd092652bf71/MapServer
1c6b28eb6d524cceba7b4665b076f50f,Hurricane Storm Surge,https://arcgis.vdem.virginia.gov/ArcGIS/rest/services/Hazards/Hurricane_StormSurge/MapServer
1c6b28eb6d524cceba7b4665b076f50f,HRSD Service Area,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/ServiceArea_HRSD_Public/MapServer
1c6b28eb6d524cceba7b4665b076f50f,HRSD Interceptor System,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
1d6f408dc21d4bd18784bf67f9b5584b,Storm Surge Inundation Zones,https://arcgis.vdem.virginia.gov/ArcGIS/rest/services/Hazards/Hurricane_StormSurge/MapServer
1d6f408dc21d4bd18784bf67f9b5584b,Parcels (SCD),http://gis1:6080/arcgis/rest/services/pnp/SCD_Parcels_PnP/MapServer
1d6f408dc21d4bd18784bf67f9b5584b,Parcels,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Parcels_PnP/MapServer
1d6f408dc21d4bd18784bf67f9b5584b,Locality Sewer Systems,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Sewer_PnP/MapServer
1d6f408dc21d4bd18784bf67f9b5584b,Surry,http://gis1:6080/arcgis/rest/services/pnp/Surry_SewerInfrastructure_PnP/MapServer
1d6f408dc21d4bd18784bf67f9b5584b,Small Communities System,http://gis1:6080/arcgis/rest/services/pnp/SCD_DetailMap_PnP/MapServer
1d6f408dc21d4bd18784bf67f9b5584b,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
1d6f408dc21d4bd18784bf67f9b5584b,Project Tracking,http://gis1:6080/arcgis/rest/services/pnp/ProjectTracking_Status_PnP/MapServer
1d6f408dc21d4bd18784bf67f9b5584b,Monitoring,http://gis1:6080/arcgis/rest/services/pnp/Monitoring_LocationsMetersGauges_PnP/MapServer
1d6f408dc21d4bd18784bf67f9b5584b,Flood Insured Facilities,http://gis1:6080/arcgis/rest/services/pnp/FloodInsuredFacilities_PnP/MapServer
1dca5af667ef41b389c8e3b4ec56dfec,ProjectTracking_StatusForPublicMaps,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/ProjectTracking_StatusForPublicMaps/MapServer
1dca5af667ef41b389c8e3b4ec56dfec,CIP_Projects,http://hrsdgis.hrsdnet.com/secure/rest/services/hrsd/CIP_Projects/MapServer
1dca5af667ef41b389c8e3b4ec56dfec,hrsd_basemap - Admin Boundaries,http://geo.hrsd.com/ags3/rest/services/hrsd/hrsd_basemap/MapServer/8
1faca7ebb1344447a56d0d10766b39c9,Interceptor System,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Interceptor_DetailMap/MapServer
1faca7ebb1344447a56d0d10766b39c9,Collection Systems,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_DetailMap/MapServer
1faca7ebb1344447a56d0d10766b39c9,Customers (WestPoint),http://utility.arcgis.com/usrsvcs/servers/bb35ecba47d54fb392f830090f3a1b37/rest/services/hrsd/SCD_Customers_WestPoint/MapServer
1faca7ebb1344447a56d0d10766b39c9,Monitoring Sites,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Monitoring_Locations_Meters_Gauges/MapServer
1faca7ebb1344447a56d0d10766b39c9,Catchments,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_PS_Catchments/MapServer
1faca7ebb1344447a56d0d10766b39c9,Low Manhole,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_LowManhole/MapServer
1faca7ebb1344447a56d0d10766b39c9,Failures,http://utility.arcgis.com/usrsvcs/rest/services/a0019b4bc6134996a05d9b7d3841b0d1/MapServer
226c473a35394c56a1bb374a4253fae8,Locality Sewer,http://utility.arcgis.com/usrsvcs/servers/dea900c2e76f44d095a305f1bd29f33b/rest/services/locality/LOCALITY_Sewer_secured/MapServer
226c473a35394c56a1bb374a4253fae8,Labels,http://utility.arcgis.com/usrsvcs/servers/f2326a46b51b4bafb78c4cc45926719c/rest/services/edit/NS_INT_ValveOps_edit_secured/MapServer
226c473a35394c56a1bb374a4253fae8,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/902c963a060147e2b617704b93ec8c9a/rest/services/hrsd/ValveGuides_secured/MapServer
226c473a35394c56a1bb374a4253fae8,Interceptors,http://geo.hrsd.com/ags3/rest/services/hrsd/INT_PM_infrastructure/MapServer
226c473a35394c56a1bb374a4253fae8,Air Vents,http://utility.arcgis.com/usrsvcs/rest/services/9508bc14a3a44ee2b0e545af265ca44f/FeatureServer/3
226c473a35394c56a1bb374a4253fae8,Valves,http://utility.arcgis.com/usrsvcs/rest/services/9508bc14a3a44ee2b0e545af265ca44f/FeatureServer/2
234f2b0ef4ef4a81929fa332991143b0,AGOL_Data - NorthShorePumpStation,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/3
234f2b0ef4ef4a81929fa332991143b0,AGOL_Data - SouthShoreForce,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/2
234f2b0ef4ef4a81929fa332991143b0,AGOL_Data - Proposed_Alignment,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/1
234f2b0ef4ef4a81929fa332991143b0,AGOL_Data - GPS_Points,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/0
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - PlanClear,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/13
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - Stops_Display,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/12
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - Seed_Points,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/11
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - Route_Assignment,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/10
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - Messages_Pending,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/9
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - Stops_Pending,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/8
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - Messages,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/7
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - GeoFences,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/6
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - Workers,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/5
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - Mobile_Sync,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/4
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - Routes,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/3
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - Stops,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/2
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - Vehicles,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/1
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - Alerts,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/0
25f1cf8f60884b598fe3a0f08a921121,Stops Dispatched,http://mwtst1.hrsd.com/arcgis/rest/services/StopDetails/FeatureServer/2
25f1cf8f60884b598fe3a0f08a921121,Stops Unassigned,http://mwtst1.hrsd.com/arcgis/rest/services/StopDetails/FeatureServer/1
25f1cf8f60884b598fe3a0f08a921121,All Stops,http://mwtst1.hrsd.com/arcgis/rest/services/StopDetails/FeatureServer/0
25f1cf8f60884b598fe3a0f08a921121,RouteMonitor - Dispatch Messages,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/7
27df5ef40bda46859e4004132cc6f116,Locality Parcels,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Parcels_PnP/MapServer
27df5ef40bda46859e4004132cc6f116,Locality Sewer,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Sewer_PnP/MapServer
27df5ef40bda46859e4004132cc6f116,Small Communities,http://gis1:6080/arcgis/rest/services/pnp/SCD_DetailMap_PnP/MapServer
27df5ef40bda46859e4004132cc6f116,Customer Premises,http://gis1:6080/arcgis/rest/services/pnp/customer_premise_PnP/MapServer
27df5ef40bda46859e4004132cc6f116,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
27df5ef40bda46859e4004132cc6f116,HRSD Property and Easements,http://gis1:6080/arcgis/rest/services/pnp/Property_HRSDandEasements_PnP/MapServer
27df5ef40bda46859e4004132cc6f116,Plan Sheets,http://gis1:6080/arcgis/rest/services/pnp/PlanSheets_Engineering_PnP/MapServer
27df5ef40bda46859e4004132cc6f116,Development Projects,http://gis1:6080/arcgis/rest/services/pnpedit/DevelopmentProjects_PnPedit/FeatureServer/0
2a2bbb5ed4154a01a63744367e66b55d,Modeling_PressurePolicy,http://utility.arcgis.com/usrsvcs/servers/a6f159d312e340fea725354bb0d938e0/rest/services/modeling/Modeling_PressurePolicy/MapServer
2a4fc30cbb92447c94bfb7f6bd804d7d,Locality Sewer,http://utility.arcgis.com/usrsvcs/servers/900f4a4cce7d456c9fa9e1587bd70c2c/rest/services/ssgis/SSGIS_SewerAssets_Active/MapServer
2a4fc30cbb92447c94bfb7f6bd804d7d,Labels,http://utility.arcgis.com/usrsvcs/rest/services/c85a9bdaa69a4934b9ff17bff80bf572/MapServer
2a4fc30cbb92447c94bfb7f6bd804d7d,Customer Premise,http://utility.arcgis.com/usrsvcs/servers/a307d1636f5f46cdb19e6a9f2885d571/rest/services/secured/customer_premise/MapServer
2a4fc30cbb92447c94bfb7f6bd804d7d,Interceptors,http://geo.hrsd.com/ags3/rest/services/hrsd/INT_PM_infrastructure/MapServer
2a4fc30cbb92447c94bfb7f6bd804d7d,Special Cleaning Notes,http://utility.arcgis.com/usrsvcs/servers/bb53e62fe3044d329c156b0f1aef1b68/rest/services/edit/NS_INT_GravityCleaning_edit_secured/MapServer/2
2a4fc30cbb92447c94bfb7f6bd804d7d,Gravity Line Cleaning,http://utility.arcgis.com/usrsvcs/servers/17ae46956b1942569bfcc1d8aa26d6c6/rest/services/edit/NS_INT_GravityCleaning_edit_secured/FeatureServer/1
2a4fc30cbb92447c94bfb7f6bd804d7d,Manhole Condition Report,http://utility.arcgis.com/usrsvcs/servers/17ae46956b1942569bfcc1d8aa26d6c6/rest/services/edit/NS_INT_GravityCleaning_edit_secured/FeatureServer/0
2b1b41e81cfc4e1cad66bdf05b1aafc2,CMMS Interceptor Assets,http://utility.arcgis.com/usrsvcs/servers/e1684033bb284a98afb2a41a8afa0033/rest/services/secured/CMMS_AssetDetail_secured/MapServer
2be56c3b64f94d3ca145fd069b1ac459,newmonitoring_pi_to_gis_raingauges,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/newmonitoring_pi_to_gis_raingauges/FeatureServer/0
2be56c3b64f94d3ca145fd069b1ac459,newmonitoring_pi_to_gis_tide,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/newmonitoring_pi_to_gis_tide/FeatureServer/0
2be56c3b64f94d3ca145fd069b1ac459,newmonitoring_flow,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/newmonitoring_flow/FeatureServer/0
2be56c3b64f94d3ca145fd069b1ac459,newmonitoring_pi_to_gis_pressure,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/newmonitoring_pi_to_gis_pressure/FeatureServer/0
2be56c3b64f94d3ca145fd069b1ac459,newmonitoring_pi_to_gis_weather,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/newmonitoring_pi_to_gis_weather/FeatureServer/0
2c981adbfff344538bae5f89acc61478,Hurricane Path,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CommunityEducationData/FeatureServer/1
2c981adbfff344538bae5f89acc61478,Hurricane Data Points,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CommunityEducationData/FeatureServer/0
31d834b22b30471c947ab04bce2e70ae,Hurricane_StormSurge,https://arcgis.vdem.virginia.gov/ArcGIS/rest/services/Hazards/Hurricane_StormSurge/MapServer
31d834b22b30471c947ab04bce2e70ae,Virginia Flood Zones,https://arcgis.vdem.virginia.gov/ArcGIS/rest/services/Hazards/Flooding_FloodZones/MapServer
31d834b22b30471c947ab04bce2e70ae,Locality Parcels,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Parcels_PnP/MapServer
31d834b22b30471c947ab04bce2e70ae,Locality Sewer,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Sewer_PnP/MapServer
31d834b22b30471c947ab04bce2e70ae,Surry and Lawnes Pointe,http://gis1:6080/arcgis/rest/services/pnp/Surry_SewerInfrastructure_PnP/MapServer
31d834b22b30471c947ab04bce2e70ae,Small Communities,http://gis1:6080/arcgis/rest/services/pnp/SCD_DetailMap_PnP/MapServer
31d834b22b30471c947ab04bce2e70ae,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
31d834b22b30471c947ab04bce2e70ae,Interceptor Under Construction,http://gis1:6080/arcgis/rest/services/pnp/Interceptor_UnderConstruction_PnP/MapServer
31d834b22b30471c947ab04bce2e70ae,Project Status,http://gis1:6080/arcgis/rest/services/pnp/ProjectTracking_Status_PnP/MapServer
31d834b22b30471c947ab04bce2e70ae,Plan Sheets,http://gis1:6080/arcgis/rest/services/pnp/PlanSheets_Engineering_PnP/MapServer
31d834b22b30471c947ab04bce2e70ae,Valve Guides,http://gis1:6080/arcgis/rest/services/pnp/ValveGuides_PnP/MapServer
31d834b22b30471c947ab04bce2e70ae,Monitoring,http://gis1:6080/arcgis/rest/services/pnp/Monitoring_LocationsMetersGauges_PnP/MapServer
31d834b22b30471c947ab04bce2e70ae,Failures,http://gis1:6080/arcgis/rest/services/pnp/Interceptor_Failures_PnP/MapServer
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - Mobile_Sync,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - PlanClear,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - Stops_Display,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - Seed_Points,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - Route_Assignment,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - Messages_Pending,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - Stops_Pending,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - Messages,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - GeoFences,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - Workers,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - Routes,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - Stops,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - Vehicles,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
3684bb58a16b40ae8d7ee2cc9d0baa9f,RouteMonitor - Alerts,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
373e9479427b4569a19dac98ccb43527,gisfeaturelayer_monitoringpressures,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/gisfeaturelayer_monitoringpressures/FeatureServer/0
